Name,R_Gal,e_Rm,e_Rp,Te,e_Te
G003.350-0.077,5.307664945296127,0.2896987270440441,0.2858907996063289,6500.0,700.0
G004.417+0.125,5.214043789124604,0.2909532797533938,0.2966273096640544,6600.0,1000.0
G005.475-0.244,3.81865516871936,1.1412198226805614,1.1273777413330381,6800.0,800.0
G005.907-0.427,6.451949795873249,0.7311705193653895,0.7302591986859648,7600.0,500.0
G006.552-0.095,6.0266425116720175,1.3460478641481757,1.3882998230106853,6700.0,400.0
G007.472+0.058,12.325860269480062,2.4992857277755327,2.522575180549582,9700.0,600.0
G007.254-0.075,2.953110316833606,0.9838727106185756,0.9950902181569616,3600.0,1000.0
G007.177+0.088,5.335044512038229,0.28131068668966197,0.28310528760792675,4200.0,1000.0
G008.140+0.225,5.247481594493424,0.2945922072625313,0.2964268239575114,7400.0,400.0
G008.669-0.355,3.9071459754755558,0.4158003026041319,0.40782972327393807,8800.0,700.0
G008.662-0.342,4.154419862308863,0.4187077273543838,0.43865643518687847,5900.0,600.0
G008.872-0.319,4.292531859304648,0.45609766723953404,0.4622352674100165,6500.0,900.0
G008.375-0.349,3.900106916931515,0.4170521674796035,0.41825373828404144,3200.0,900.0
G008.357-0.307,3.8045624358880072,0.4191692777598357,0.4287512428895992,6500.0,1400.0
G009.617+0.196,3.2388221180809014,0.5469417694021508,0.5628211808549604,5400.0,500.0
G009.615+0.201,3.2387552044778816,0.5470651810750202,0.5576032010090497,6300.0,1200.0
G009.875-0.749,5.270015634574162,0.28996542253683977,0.28216361569989434,6300.0,1200.0
G010.624-0.384,3.4577258095011967,0.4129698146791547,0.4326541596268485,11500.0,800.0
G010.597-0.384,3.5559840367527675,0.42427517192679076,0.4228782721784059,7000.0,600.0
G010.162-0.360,5.177694468746756,0.29731235934462497,0.298899731652134,10100.0,500.0
G010.320-0.157,5.352879649965851,0.2817375874515218,0.28919316008644014,6600.0,400.0
G010.302-0.147,5.854461001124694,0.2253890934013416,0.23658064981791416,7600.0,500.0
G010.462+0.033,1.5664343234569846,0.08435671311345883,0.24544164016308034,6500.0,700.0
G010.440+0.011,3.0257410645469216,0.854570527709055,0.9363369147677716,5600.0,1100.0
G010.965+0.008,5.765289179850335,0.24071779993343778,0.2391042386708344,6500.0,1200.0
G010.322-0.260,4.797857430426369,0.3260791092940494,0.3379904405912795,6000.0,1000.0
G010.197-0.424,6.9732973195394194,1.0001676699644442,0.8264420983317455,3000.0,300.0
G010.142-0.422,6.6212835234200265,0.9288499707349436,0.8960656908823994,3600.0,700.0
G010.069-0.425,6.0559271845410505,0.7692813769839626,0.7752537102200066,5800.0,900.0
G010.229-0.297,6.612036355122616,0.8997813533526529,0.8872862226655132,2900.0,200.0
G010.229-0.349,6.612045854403929,0.8883071687435855,0.882722353452956,2200.0,400.0
G011.937-0.615,5.206938226141919,0.2846939694574395,0.29967381300389384,8200.0,600.0
G011.945-0.037,4.695062025215294,1.1179620227255707,1.1518019709990535,7300.0,500.0
G011.110-0.399,8.895488074333135,1.6599864531952813,1.6453609238522713,5300.0,600.0
G011.909+0.738,5.491085680528019,0.2688546503370546,0.27111299391667654,8600.0,1400.0
G012.805-0.200,5.391625207549526,0.28573373944722835,0.297104098945133,7200.0,400.0
G012.805-0.224,5.269430466884289,0.46655880127696214,0.4725846632369848,5200.0,400.0
G012.194-0.125,5.400297759831571,0.2687683560456451,0.2771681704283253,8800.0,1300.0
