Name,R_Gal,e_Rm,e_Rp,Te,e_Te
G003.350-0.077,5.307664945296127,0.286265179611755,0.28581335736888835,6500.0,700.0
G004.417+0.125,5.214043789124604,0.2966839364362164,0.2966196504951668,6600.0,1000.0
G005.475-0.244,3.81865516871936,1.162452461734301,1.1306910305488396,6800.0,800.0
G005.907-0.427,6.451949795873249,0.7338707499087,0.738645760560332,7600.0,500.0
G006.552-0.095,6.0266425116720175,1.3700233192533577,1.3787953707098266,6700.0,400.0
G007.472+0.058,12.325860269480062,2.5198690792338088,2.4744745782713515,9700.0,600.0
G007.254-0.075,2.953110316833606,0.9791289335810238,1.0537038905523692,3600.0,1000.0
G007.177+0.088,5.335044512038229,0.2775438042976228,0.286024987667699,4200.0,1000.0
G008.140+0.225,5.247481594493424,0.29364379664691675,0.28781461755783244,7400.0,400.0
G008.669-0.355,3.9071459754755558,0.41830196681038334,0.41048067066850535,8800.0,700.0
G008.662-0.342,4.154419862308863,0.42830596564484136,0.4358886842284724,5900.0,600.0
G008.872-0.319,4.292531859304648,0.4521133963145938,0.44639508920649895,6500.0,900.0
G008.375-0.349,3.900106916931515,0.40801742733438573,0.4126487730167847,3200.0,900.0
G008.357-0.307,3.8045624358880072,0.42176065439495725,0.42465555588660475,6500.0,1400.0
G009.617+0.196,3.2388221180809014,0.5297630517876732,0.5450864403948246,5400.0,500.0
G009.615+0.201,3.2387552044778816,0.5465719960858615,0.5500175623606718,6300.0,1200.0
G009.875-0.749,5.270015634574162,0.2871994252134371,0.29082319839159254,6300.0,1200.0
G010.624-0.384,3.4577258095011967,0.4228222261335377,0.4284827770117272,11500.0,800.0
G010.597-0.384,3.5559840367527675,0.4223139303647856,0.4465089999694003,7000.0,600.0
G010.162-0.360,5.177694468746756,0.292579505310143,0.2932663865965912,10100.0,500.0
G010.320-0.157,5.352879649965851,0.27832223448090776,0.28441357614553375,6600.0,400.0
G010.302-0.147,5.854461001124694,0.23191251776826505,0.22942574968972895,7600.0,500.0
G010.462+0.033,1.5664343234569846,0.08730397502392484,0.2497216098490389,6500.0,700.0
G010.440+0.011,3.0257410645469216,0.8573236957602819,0.973131888580145,5600.0,1100.0
G010.965+0.008,5.765289179850335,0.23803816805712152,0.23971122938457068,6500.0,1200.0
G010.322-0.260,4.797857430426369,0.32425207167766334,0.3271132512436159,6000.0,1000.0
G010.197-0.424,6.9732973195394194,0.9826626583675608,0.8619227719296711,3000.0,300.0
G010.142-0.422,6.6212835234200265,0.9216530177590254,0.9201645962410838,3600.0,700.0
G010.069-0.425,6.0559271845410505,0.7691934855812486,0.7725726838425038,5800.0,900.0
G010.229-0.297,6.612036355122616,0.8905736265722739,0.882864282561024,2900.0,200.0
G010.229-0.349,6.612045854403929,0.9060410038867657,0.9074816462010524,2200.0,400.0
G011.937-0.615,5.206938226141919,0.2885824715611278,0.2935974198245894,8200.0,600.0
G011.945-0.037,4.695062025215294,1.1491090936752837,1.1727290786594962,7300.0,500.0
G011.110-0.399,8.895488074333135,1.6302228583292733,1.6321163017346034,5300.0,600.0
G011.909+0.738,5.491085680528019,0.25756027743607834,0.26659115740963646,8600.0,1400.0
G012.805-0.200,5.391625207549526,0.29401660763542825,0.2868871875231864,7200.0,400.0
G012.805-0.224,5.269430466884289,0.471324519112013,0.46852875209470124,5200.0,400.0
